날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2016-10-13,배,600g 정도 신고 10개,30150,사상구,32093,사상구,1943,6.44%,"31,122"
2016-10-13,배추,2.0㎏ 1포기,4446,사상구,4991,사상구,545,12.26%,"4,719"
2016-10-13,부엌용세제,참그린1.4㎏1봉리필용,6774,사상구,6791,사상구,17,0.25%,"6,783"
2016-10-13,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13500,사상구,13880,사상구,380,2.81%,"13,690"
2016-10-13,사과,300g정도 부사 10개,8687,사상구,17914,사상구,9227,106.22%,"13,301"
2016-10-13,사이다,칠성 PET병 1.5ℓ,2316,사상구,2450,사상구,134,5.79%,"2,383"
2016-10-13,설탕,백설표 정백당 1㎏,1540,사상구,1630,사상구,90,5.84%,"1,585"
2016-10-13,소주,시원소주 360㎖ 1병,1130,사상구,1130,사상구,0,0.0%,"1,130"
2016-10-13,쇠고기,한우등심 1등급 500g,31375,사상구,39950,사상구,8575,27.33%,"35,663"
2016-10-13,식용유,백설표콩기름1.8ℓ,6708,사상구,6950,사상구,242,3.61%,"6,829"
2016-10-13,쌀,정미포장미 20㎏,39800,사상구,39900,사상구,100,0.25%,"39,850"
2016-10-13,양파,1.0㎏-잎없는것,1552,사상구,1588,사상구,36,2.32%,"1,570"
2016-10-13,우유,부산우유 200㎖ 종이팩,730,사상구,730,사상구,0,0.0%,730
2016-10-13,참기름,오뚜기 320㎖ 1병,7250,사상구,7250,사상구,0,0.0%,"7,250"
2016-10-13,커피크림,동서 500g 리필용,2580,사상구,2980,사상구,400,15.5%,"2,780"
2016-10-13,콜라,코카콜라 PET병 1.8ℓ,2780,사상구,2790,사상구,10,0.36%,"2,785"
2016-10-13,화장지,뽀삐플러스30m×30롤(3겹),17525,사상구,17733,사상구,208,1.19%,"17,629"
