날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2022-10-20,무,2.0㎏ 1개,2290,사하구,4900,북구,2610,113.97%,"2,745"
2022-10-20,밀가루,백설표 중력분1등2.5㎏,4458,해운대구,4790,사하구,332,7.45%,"4,546"
2022-10-20,밀감,100g 정도10개,2347,해운대구,10825,남구,8478,361.23%,"6,317"
2022-10-20,배,600g 정도 신고 10개,13003,해운대구,61729,남구,48726,374.73%,"30,663"
2022-10-20,배추,2.0㎏ 1포기,3980,남구,6990,사하구,3010,75.63%,"4,377"
2022-10-20,부엌용세제,참그린1.4㎏1봉리필용,3814,남구,11090,사상구,7276,190.77%,"5,057"
2022-10-20,분말커피,맥심 스틱(커피믹스) 모카골드 100T,14970,부산진구,17900,사하구,2930,19.57%,"14,970"
2022-10-20,사과,300g정도 부사 10개,11988,부산진구,39960,사상구,27972,233.33%,"11,988"
2022-10-20,사이다,칠성 PET병 1.5ℓ,1549,해운대구,3480,북구,1931,124.66%,"2,418"
2022-10-20,설탕,백설표 정백당 1㎏,1950,해운대구,2290,사하구,340,17.44%,"1,970"
2022-10-20,소주,시원소주 360㎖ 1병,1380,남구,1490,사하구,110,7.97%,"1,380"
2022-10-20,쇠고기,한우등심 1등급 500g,40750,해운대구,92950,해운대구,52200,128.1%,"66,033"
2022-10-20,식용유,백설표콩기름1.8ℓ,8280,북구,10176,사상구,1896,22.9%,"8,380"
2022-10-20,쌀,정미포장미 20㎏,36800,북구,53900,해운대구,17100,46.47%,"42,350"
2022-10-20,양파,1.0㎏-잎없는것,2522,해운대구,4500,북구,1978,78.43%,"2,803"
2022-10-20,오징어,25cm정도 500g 2마리(냉동),5532,해운대구,13800,사상구,8268,149.46%,"10,088"
2022-10-20,우유,부산우유 200㎖ 종이팩,800,북구,900,동래구,100,12.5%,837
2022-10-20,참기름,오뚜기 320㎖ 1병,6660,남구,9600,남구,2940,44.14%,"8,130"
2022-10-20,커피크림,동서 500g 리필용,2225,해운대구,3000,동래구,775,34.83%,"2,498"
2022-10-20,콜라,코카콜라 PET병 1.8ℓ,2980,사상구,4380,해운대구,1400,46.98%,"3,330"
2022-10-20,화장지,뽀삐플러스30m×30롤(3겹),12382,해운대구,35100,해운대구,22718,183.48%,"26,405"
2023-01-12,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7416,해운대구,17250,해운대구,9834,132.61%,"11,197"
2023-01-12,간장,오복왕표 0.9ℓ 1병,5800,부산진구,9264,사상구,3464,59.72%,"5,800"
2023-01-12,갈치,60cm정도 500g 1마리(냉동),6133,남구,22000,해운대구,15867,258.72%,"11,317"
2023-01-12,고등어,30㎝정도 500g 1마리,4000,북구,8125,남구,4125,103.12%,"4,200"
2023-01-12,달걀,오경슈퍼란60g정도 10개,3750,해운대구,4590,부산진구,840,22.4%,"4,007"
2023-01-12,닭고기,육계 1.0㎏,7483,동래구,14990,사상구,7507,100.32%,"9,567"
2023-01-12,대파,1.0㎏,2780,사상구,5162,동래구,2382,85.68%,"3,085"
2023-01-12,돼지고기,삼겹살 500g,7850,동래구,18950,해운대구,11100,141.4%,"9,825"
2023-01-12,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,5620,해운대구,4120,274.67%,"3,347"
2023-01-12,라면,신라면 120g 1봉지,818,사하구,820,남구,2,0.24%,819
2023-01-12,맥주,하이트 500㎖ 1병,1550,남구,1810,남구,260,16.77%,"1,680"
2023-01-12,무,2.0㎏ 1개,1555,동래구,2960,남구,1405,90.35%,"1,678"
2023-01-12,밀가루,백설표 중력분1등2.5㎏,4140,남구,4790,사하구,650,15.7%,"4,360"
2023-01-12,밀감,100g 정도10개,2373,동래구,9900,사상구,7527,317.19%,"3,177"
2023-01-12,배,600g 정도 신고 10개,14751,해운대구,67360,사상구,52609,356.65%,"22,219"
2023-01-12,배추,2.0㎏ 1포기,1681,해운대구,3760,해운대구,2079,123.68%,"2,829"
2023-01-12,부엌용세제,참그린1.4㎏1봉리필용,3990,북구,10811,부산진구,6821,170.95%,"6,623"
2023-01-12,분말커피,맥심 스틱(커피믹스) 모카골드 100T,15900,북구,19900,사하구,4000,25.16%,"16,190"
2023-01-12,사과,300g정도 부사 10개,10440,부산진구,30256,해운대구,19816,189.81%,"10,440"
2023-01-12,사이다,칠성 PET병 1.5ℓ,2233,남구,3158,사하구,925,41.42%,"2,557"
2023-01-12,설탕,백설표 정백당 1㎏,1950,해운대구,2290,사하구,340,17.44%,"1,970"
2023-01-12,소주,시원소주 360㎖ 1병,1380,남구,1490,사하구,110,7.97%,"1,380"
2023-01-12,쇠고기,한우등심 1등급 500g,42500,해운대구,87950,해운대구,45450,106.94%,"59,450"
2023-01-12,식용유,백설표콩기름1.8ℓ,7590,사하구,9216,사상구,1626,21.42%,"7,635"
2023-01-12,쌀,정미포장미 20㎏,42800,북구,59800,사상구,17000,39.72%,"48,350"
2023-01-12,양파,1.0㎏-잎없는것,2269,해운대구,3733,부산진구,1464,64.52%,"2,958"
2023-01-12,오징어,25cm정도 500g 2마리(냉동),6225,남구,14800,사상구,8575,137.75%,"9,338"
2023-01-12,우유,부산우유 200㎖ 종이팩,863,사하구,950,해운대구,87,10.08%,897
2023-01-12,참기름,오뚜기 320㎖ 1병,7580,북구,10900,사하구,3320,43.8%,"8,430"
2023-01-12,커피크림,동서 500g 리필용,2445,해운대구,3300,동래구,855,34.97%,"2,745"
2023-01-12,콜라,코카콜라 PET병 1.8ℓ,2580,남구,4380,해운대구,1800,69.77%,"3,155"
2023-01-12,화장지,뽀삐플러스30m×30롤(3겹),12382,해운대구,35100,해운대구,22718,183.48%,"26,405"
2023-04-13,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7416,해운대구,17250,해운대구,9834,132.61%,"11,197"
2023-04-13,간장,오복왕표 0.9ℓ 1병,5800,부산진구,8351,동래구,2551,43.98%,"5,800"
2023-04-13,갈치,60cm정도 500g 1마리(냉동),6464,해운대구,19040,동래구,12576,194.55%,"13,095"
2023-04-13,고등어,30㎝정도 500g 1마리,4500,동래구,11640,사상구,7140,158.67%,"4,700"
2023-04-13,달걀,오경슈퍼란60g정도 10개,2990,사하구,4400,동래구,1410,47.16%,"3,490"
2023-04-13,닭고기,육계 1.0㎏,5980,해운대구,14990,사상구,9010,150.67%,"8,299"
2023-04-13,대파,1.0㎏,2280,북구,4316,사하구,2036,89.3%,"2,885"
2023-04-13,돼지고기,삼겹살 500g,7900,해운대구,19450,부산진구,11550,146.2%,"11,700"
2023-04-13,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,5620,해운대구,4120,274.67%,"3,347"
2023-04-13,라면,신라면 120g 1봉지,820,남구,838,사하구,18,2.2%,820
2023-04-13,맥주,하이트 500㎖ 1병,1550,남구,1810,남구,260,16.77%,"1,680"
2023-04-13,무,2.0㎏ 1개,990,부산진구,3160,남구,2170,219.19%,990
2023-04-13,밀가루,백설표 중력분1등2.5㎏,4458,해운대구,4790,사하구,332,7.45%,"4,546"
2023-04-13,밀감,100g 정도10개,7993,남구,13200,사상구,5207,65.14%,"8,607"
2023-04-13,배,600g 정도 신고 10개,15960,남구,42480,해운대구,26520,166.17%,"28,965"
2023-04-13,배추,2.0㎏ 1포기,2437,남구,4700,사상구,2263,92.86%,"3,109"
2023-04-13,부엌용세제,참그린1.4㎏1봉리필용,3430,사상구,9500,남구,6070,176.97%,"6,440"
2023-04-13,분말커피,맥심 스틱(커피믹스) 모카골드 100T,15900,북구,19900,사하구,4000,25.16%,"16,190"
2023-04-13,사과,300g정도 부사 10개,10683,해운대구,34975,남구,24292,227.39%,"20,412"
2023-04-13,사이다,칠성 PET병 1.5ℓ,2082,사상구,3380,북구,1298,62.34%,"2,449"
2023-04-13,설탕,백설표 정백당 1㎏,1950,해운대구,2290,사하구,340,17.44%,"1,970"
2023-04-13,소주,시원소주 360㎖ 1병,1380,남구,1490,사하구,110,7.97%,"1,380"
2023-04-13,쇠고기,한우등심 1등급 500g,28900,해운대구,74950,해운대구,46050,159.34%,"46,493"
2023-04-13,식용유,백설표콩기름1.8ℓ,7680,동래구,10176,사상구,2496,32.5%,"8,080"
2023-04-13,쌀,정미포장미 20㎏,41800,해운대구,59900,해운대구,18100,43.3%,"50,533"
2023-04-13,양파,1.0㎏-잎없는것,2066,동래구,3666,사상구,1600,77.44%,"2,583"
2023-04-13,오징어,25cm정도 500g 2마리(냉동),4274,해운대구,16635,사상구,12361,289.21%,"9,112"
2023-04-13,우유,부산우유 200㎖ 종이팩,863,사하구,950,해운대구,87,10.08%,897
2023-04-13,참기름,오뚜기 320㎖ 1병,7580,북구,11690,남구,4110,54.22%,"8,130"
2023-04-13,커피크림,동서 500g 리필용,2620,해운대구,3300,동래구,680,25.95%,"2,803"
2023-04-13,콜라,코카콜라 PET병 1.8ℓ,3290,사하구,4380,해운대구,1090,33.13%,"3,510"
2023-04-13,화장지,뽀삐플러스30m×30롤(3겹),12382,해운대구,35100,해운대구,22718,183.48%,"24,227"
2023-07-13,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7185,남구,17925,사하구,10740,149.48%,"8,055"
2023-07-13,간장,오복왕표 0.9ℓ 1병,5800,부산진구,8420,동래구,2620,45.17%,"5,800"
2023-07-13,갈치,60cm정도 500g 1마리(냉동),6644,남구,14666,남구,8022,120.74%,"10,655"
2023-07-13,고등어,30㎝정도 500g 1마리,3737,남구,7954,해운대구,4217,112.84%,"4,829"
2023-07-13,달걀,오경슈퍼란60g정도 10개,3327,사하구,4400,동래구,1073,32.25%,"3,659"
2023-07-13,닭고기,육계 1.0㎏,6990,사하구,11990,사상구,5000,71.53%,"8,990"
2023-07-13,대파,1.0㎏,1968,해운대구,4271,사하구,2303,117.02%,"3,140"
2023-07-13,돼지고기,삼겹살 500g,9950,사하구,21450,해운대구,11500,115.58%,"11,700"
2023-07-13,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,5670,사하구,4170,278.0%,"3,287"
2023-07-13,라면,신라면 120g 1봉지,780,남구,820,해운대구,40,5.13%,780
2023-07-13,맥주,하이트 500㎖ 1병,1550,남구,1810,남구,260,16.77%,"1,680"
2023-07-13,무,2.0㎏ 1개,1500,사하구,3380,부산진구,1880,125.33%,"1,695"
2023-07-13,밀가루,백설표 중력분1등2.5㎏,4420,해운대구,4980,동래구,560,12.67%,"4,493"
2023-07-13,밀감,100g 정도10개,7900,북구,15700,해운대구,7800,98.73%,"9,400"
2023-07-13,배,600g 정도 신고 10개,18000,북구,45000,해운대구,27000,150.0%,"22,500"
2023-07-13,배추,2.0㎏ 1포기,2780,남구,6680,북구,3900,140.29%,"3,433"
2023-07-13,부엌용세제,참그린1.4㎏1봉리필용,3990,북구,14025,사상구,10035,251.5%,"5,689"
2023-07-13,분말커피,맥심 스틱(커피믹스) 모카골드 100T,16330,북구,18900,사하구,2570,15.74%,"16,405"
2023-07-13,사과,300g정도 부사 10개,16000,북구,37470,사상구,21470,134.19%,"24,680"
2023-07-13,사이다,칠성 PET병 1.5ℓ,2066,사상구,3380,북구,1314,63.6%,"2,441"
2023-07-13,설탕,백설표 정백당 1㎏,1950,해운대구,2290,사하구,340,17.44%,"1,970"
2023-07-13,소주,시원소주 360㎖ 1병,1380,남구,1490,사하구,110,7.97%,"1,380"
2023-07-13,쇠고기,한우등심 1등급 500g,33000,동래구,71950,해운대구,38950,118.03%,"43,750"
2023-07-13,식용유,백설표콩기름1.8ℓ,6980,해운대구,8990,사하구,2010,28.8%,"7,980"
2023-07-13,쌀,정미포장미 20㎏,46800,북구,59900,남구,13100,27.99%,"48,350"
2023-07-13,양파,1.0㎏-잎없는것,2066,동래구,3450,북구,1384,66.99%,"2,483"
2023-07-13,오징어,25cm정도 500g 2마리(냉동),5900,동래구,14800,사상구,8900,150.85%,"7,940"
2023-07-13,우유,부산우유 200㎖ 종이팩,863,사하구,950,해운대구,87,10.08%,897
2023-07-13,참기름,오뚜기 320㎖ 1병,8680,북구,11690,해운대구,3010,34.68%,"8,680"
2023-07-13,커피크림,동서 500g 리필용,2620,해운대구,3300,동래구,680,25.95%,"2,803"
2023-07-13,콜라,코카콜라 PET병 1.8ℓ,2580,남구,4590,사하구,2010,77.91%,"3,155"
2023-07-13,화장지,뽀삐플러스30m×30롤(3겹),11655,북구,35100,해운대구,23445,201.16%,"13,778"
2023-10-12,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6553,사하구,17250,해운대구,10697,163.24%,"6,989"
2023-10-12,간장,오복왕표 0.9ℓ 1병,4840,해운대구,8351,사하구,3511,72.54%,"6,496"
2023-10-12,갈치,60cm정도 500g 1마리(냉동),4000,북구,16142,동래구,12142,303.55%,"9,071"
2023-10-12,고등어,30㎝정도 500g 1마리,3557,남구,6633,사상구,3076,86.48%,"4,779"
2023-10-12,달걀,오경슈퍼란60g정도 10개,2000,해운대구,4400,동래구,2400,120.0%,"3,493"
2023-10-12,닭고기,육계 1.0㎏,6990,사하구,11990,사상구,5000,71.53%,"8,990"
2023-10-12,대파,1.0㎏,2980,북구,5571,해운대구,2591,86.95%,"4,055"
2023-10-12,돼지고기,삼겹살 500g,9150,동래구,21450,부산진구,12300,134.43%,"11,825"
2023-10-12,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,6164,북구,4664,310.93%,"3,832"
2023-10-12,라면,신라면 120g 1봉지,780,남구,798,사하구,18,2.31%,780
2023-10-12,맥주,하이트 500㎖ 1병,1550,남구,1810,남구,260,16.77%,"1,680"
2023-10-12,무,2.0㎏ 1개,1290,사하구,3960,남구,2670,206.98%,"1,545"
2023-10-12,밀가루,백설표 중력분1등2.5㎏,4420,남구,4980,동래구,560,12.67%,"4,510"
2023-10-12,밀감,100g 정도10개,4300,해운대구,12900,사하구,8600,200.0%,"8,905"
2023-10-12,배,600g 정도 신고 10개,23800,남구,48300,해운대구,24500,102.94%,"29,888"
2023-10-12,배추,2.0㎏ 1포기,5980,남구,9369,해운대구,3389,56.67%,"6,485"
2023-10-12,부엌용세제,참그린1.4㎏1봉리필용,3790,사하구,11513,사상구,7723,203.77%,"6,345"
2023-10-12,분말커피,맥심 스틱(커피믹스) 모카골드 100T,16330,북구,24460,사상구,8130,49.79%,"16,405"
2023-10-12,사과,300g정도 부사 10개,25571,북구,39990,사상구,14419,56.39%,"26,786"
2023-10-12,사이다,칠성 PET병 1.5ℓ,2083,해운대구,3158,사하구,1075,51.61%,"2,596"
2023-10-12,설탕,백설표 정백당 1㎏,2350,해운대구,2680,동래구,330,14.04%,"2,370"
2023-10-12,소주,시원소주 360㎖ 1병,1380,남구,1490,사하구,110,7.97%,"1,380"
2023-10-12,쇠고기,한우등심 1등급 500g,37900,동래구,84950,해운대구,47050,124.14%,"46,050"
2023-10-12,식용유,백설표콩기름1.8ℓ,6980,북구,8990,사하구,2010,28.8%,"7,730"
2023-10-12,쌀,정미포장미 20㎏,49800,북구,72900,사상구,23100,46.39%,"56,850"
2023-10-12,양파,1.0㎏-잎없는것,2110,해운대구,3400,북구,1290,61.14%,"2,604"
2023-10-12,오징어,25cm정도 500g 2마리(냉동),4000,부산진구,28145,해운대구,24145,603.62%,"4,000"
2023-10-12,우유,부산우유 200㎖ 종이팩,870,북구,1063,사하구,193,22.18%,900
2023-10-12,참기름,오뚜기 320㎖ 1병,8680,북구,11600,해운대구,2920,33.64%,"9,640"
2023-10-12,커피크림,동서 500g 리필용,2650,북구,3300,동래구,650,24.53%,"2,825"
2023-10-12,콜라,코카콜라 PET병 1.8ℓ,2980,부산진구,4380,해운대구,1400,46.98%,"2,980"
2023-10-12,화장지,뽀삐플러스30m×30롤(3겹),12382,해운대구,35100,해운대구,22718,183.48%,"26,405"
2024-01-11,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7115,사하구,14850,해운대구,7735,108.71%,"7,270"
2024-01-11,간장,오복왕표 0.9ℓ 1병,5800,부산진구,8351,사하구,2551,43.98%,"5,800"
2024-01-11,갈치,60cm정도 500g 1마리(냉동),4500,북구,19800,동래구,15300,340.0%,"9,386"
2024-01-11,고등어,30㎝정도 500g 1마리,4000,북구,6545,사상구,2545,63.62%,"4,438"
2024-01-11,달걀,오경슈퍼란60g정도 10개,3990,남구,4600,동래구,610,15.29%,"4,135"
2024-01-11,닭고기,육계 1.0㎏,4980,해운대구,14990,사상구,10010,201.0%,"8,522"
2024-01-11,대파,1.0㎏,2980,남구,6935,해운대구,3955,132.72%,"4,262"
2024-01-11,돼지고기,삼겹살 500g,8820,동래구,18450,남구,9630,109.18%,"10,165"
2024-01-11,두부,500g 판두부(국산포장두부 420g) 1모,1500,북구,6164,사하구,4664,310.93%,"3,832"
2024-01-11,라면,신라면 120g 1봉지,780,남구,780,남구,0,0.0%,780
2024-01-11,맥주,하이트 500㎖ 1병,1660,남구,1820,남구,160,9.64%,"1,740"
2024-01-11,무,2.0㎏ 1개,840,동래구,3180,남구,2340,278.57%,"1,235"
2024-01-11,밀가루,백설표 중력분1등2.5㎏,4420,남구,4980,동래구,560,12.67%,"4,510"
2024-01-11,밀감,100g 정도10개,2980,동래구,9520,남구,6540,219.46%,"4,550"
2024-01-11,배,600g 정도 신고 10개,25000,북구,60500,사상구,35500,142.0%,"28,968"
2024-01-11,배추,2.0㎏ 1포기,1792,해운대구,4433,사상구,2641,147.38%,"2,938"
2024-01-11,부엌용세제,참그린1.4㎏1봉리필용,4165,남구,10900,북구,6735,161.7%,"6,833"
2024-01-11,분말커피,맥심 스틱(커피믹스) 모카골드 100T,16330,북구,18900,사하구,2570,15.74%,"16,405"
2024-01-11,사과,300g정도 부사 10개,12190,부산진구,44970,사상구,32780,268.91%,"12,190"
2024-01-11,사이다,칠성 PET병 1.5ℓ,2316,부산진구,2980,동래구,664,28.67%,"2,316"
2024-01-11,설탕,백설표 정백당 1㎏,2350,해운대구,2680,동래구,330,14.04%,"2,370"
2024-01-11,소주,시원소주 360㎖ 1병,1330,남구,1580,북구,250,18.8%,"1,340"
2024-01-11,쇠고기,한우등심 1등급 500g,31500,동래구,72950,남구,41450,131.59%,"45,700"
2024-01-11,식용유,백설표콩기름1.8ℓ,6580,사상구,8480,부산진구,1900,28.88%,"6,715"
2024-01-11,쌀,정미포장미 20㎏,49900,북구,69900,남구,20000,40.08%,"55,900"
2024-01-11,양파,1.0㎏-잎없는것,1330,사상구,3480,북구,2150,161.65%,"1,495"
2024-01-11,오징어,25cm정도 500g 2마리(냉동),4000,부산진구,16635,사상구,12635,315.88%,"4,000"
2024-01-11,우유,부산우유 200㎖ 종이팩,934,동래구,1064,사상구,130,13.92%,987
2024-01-11,참기름,오뚜기 320㎖ 1병,8680,북구,11600,해운대구,2920,33.64%,"9,640"
2024-01-11,커피크림,동서 500g 리필용,2650,북구,3300,동래구,650,24.53%,"2,825"
2024-01-11,콜라,코카콜라 PET병 1.8ℓ,1980,남구,4380,해운대구,2400,121.21%,"2,855"
2024-01-11,화장지,뽀삐플러스30m×30롤(3겹),10353,북구,35100,해운대구,24747,239.03%,"13,127"
2024-04-11,가루비누,"세탁용세제(LG테크),가루형,3.0kg",5625,남구,17250,해운대구,11625,206.67%,"7,650"
2024-04-11,간장,오복왕표 0.9ℓ 1병,5294,남구,8351,사하구,3057,57.74%,"6,221"
2024-04-11,갈치,60cm정도 500g 1마리(냉동),5500,북구,22111,북구,16611,302.02%,"13,806"
2024-04-11,고등어,30㎝정도 500g 1마리,3990,사하구,8750,해운대구,4760,119.3%,"4,176"
2024-04-11,달걀,오경슈퍼란60g정도 10개,3990,남구,4600,동래구,610,15.29%,"4,185"
2024-04-11,닭고기,육계 1.0㎏,6500,해운대구,14990,사상구,8490,130.62%,"8,322"
2024-04-11,대파,1.0㎏,1484,남구,7000,동래구,5516,371.7%,"2,570"
2024-04-11,돼지고기,삼겹살 500g,9450,북구,19950,부산진구,10500,111.11%,"9,700"
2024-04-11,두부,500g 판두부(국산포장두부 420g) 1모,2757,사하구,6067,해운대구,3310,120.06%,"3,534"
2024-04-11,라면,신라면 120g 1봉지,676,사하구,780,남구,104,15.38%,728
2024-04-11,맥주,하이트 500㎖ 1병,1660,남구,1820,남구,160,9.64%,"1,740"
2024-04-11,무,2.0㎏ 1개,1200,사하구,3560,남구,2360,196.67%,"1,595"
2024-04-11,밀가루,백설표 중력분1등2.5㎏,4290,해운대구,4980,동래구,690,16.08%,"4,389"
2024-04-11,밀감,100g 정도10개,8320,남구,15544,남구,7224,86.83%,"11,932"
2024-04-11,배,600g 정도 신고 10개,37800,부산진구,89950,사하구,52150,137.96%,"37,800"
2024-04-11,배추,2.0㎏ 1포기,2480,남구,5990,사하구,3510,141.53%,"3,179"
2024-04-11,부엌용세제,참그린1.4㎏1봉리필용,3990,사하구,10353,사상구,6363,159.47%,"6,326"
2024-04-11,분말커피,맥심 스틱(커피믹스) 모카골드 100T,16330,북구,18900,사하구,2570,15.74%,"16,405"
2024-04-11,사과,300g정도 부사 10개,18313,해운대구,50280,사상구,31967,174.56%,"31,710"
2024-04-11,사이다,칠성 PET병 1.5ℓ,2316,부산진구,2980,동래구,664,28.67%,"2,316"
2024-04-11,설탕,백설표 정백당 1㎏,2260,남구,2680,동래구,420,18.58%,"2,320"
2024-04-11,소주,시원소주 360㎖ 1병,1330,남구,1580,북구,250,18.8%,"1,340"
2024-04-11,쇠고기,한우등심 1등급 500g,32800,북구,87950,해운대구,55150,168.14%,"45,350"
2024-04-11,식용유,백설표콩기름1.8ℓ,6850,남구,8990,사하구,2140,31.24%,"6,850"
2024-04-11,쌀,정미포장미 20㎏,44900,남구,56500,사상구,11600,25.84%,"46,400"
2024-04-11,양파,1.0㎏-잎없는것,2300,사상구,3980,북구,1680,73.04%,"2,775"
2024-04-11,오징어,25cm정도 500g 2마리(냉동),4990,부산진구,14970,사상구,9980,200.0%,"4,990"
2024-04-11,우유,부산우유 200㎖ 종이팩,934,동래구,1064,사상구,130,13.92%,987
2024-04-11,참기름,오뚜기 320㎖ 1병,8680,북구,10990,사하구,2310,26.61%,"9,640"
2024-04-11,커피크림,동서 500g 리필용,2650,북구,3300,동래구,650,24.53%,"2,825"
2024-04-11,콜라,코카콜라 PET병 1.8ℓ,2190,동래구,4380,해운대구,2190,100.0%,"2,295"
2024-04-11,화장지,뽀삐플러스30m×30롤(3겹),12382,해운대구,35100,해운대구,22718,183.48%,"26,405"
2024-07-11,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6583,해운대구,17250,해운대구,10667,162.04%,"11,169"
2024-07-11,간장,오복왕표 0.9ℓ 1병,5800,북구,9684,남구,3884,66.97%,"6,650"
2024-07-11,갈치,60cm정도 500g 1마리(냉동),2000,부산진구,19800,동래구,17800,890.0%,"2,000"
2024-07-11,고등어,30㎝정도 500g 1마리,3251,해운대구,6250,남구,2999,92.25%,"4,585"
2024-07-11,달걀,오경슈퍼란60g정도 10개,3990,남구,5990,북구,2000,50.13%,"4,185"
2024-07-11,닭고기,육계 1.0㎏,5400,해운대구,16800,사상구,11400,211.11%,"7,913"
2024-07-11,대파,1.0㎏,1880,북구,4271,사하구,2391,127.18%,"2,720"
2024-07-11,돼지고기,삼겹살 500g,9950,사하구,26900,남구,16950,170.35%,"13,700"
2024-07-11,두부,500g 판두부(국산포장두부 420g) 1모,3033,남구,6067,해운대구,3034,100.03%,"4,545"
2024-07-11,라면,신라면 120g 1봉지,780,남구,798,사하구,18,2.31%,780
2024-07-11,맥주,하이트 500㎖ 1병,1660,남구,1820,남구,160,9.64%,"1,740"
2024-07-11,무,2.0㎏ 1개,1290,사하구,4360,남구,3070,237.98%,"1,940"
2024-07-11,밀가루,백설표 중력분1등2.5㎏,4290,남구,4980,동래구,690,16.08%,"4,355"
2024-07-11,밀감,100g 정도10개,7475,해운대구,12487,해운대구,5012,67.05%,"9,725"
2024-07-11,배,600g 정도 신고 10개,60000,북구,125000,동래구,65000,108.33%,"71,850"
2024-07-11,배추,2.0㎏ 1포기,2590,사하구,5490,남구,2900,111.97%,"3,590"
2024-07-11,부엌용세제,참그린1.4㎏1봉리필용,4250,북구,10800,북구,6550,154.12%,"7,525"
2024-07-11,분말커피,맥심 스틱(커피믹스) 모카골드 100T,16330,북구,18990,사하구,2660,16.29%,"16,405"
2024-07-11,사과,300g정도 부사 10개,23800,남구,49975,해운대구,26175,109.98%,"31,385"
2024-07-11,사이다,칠성 PET병 1.5ℓ,2491,사하구,3070,동래구,579,23.24%,"2,779"
2024-07-11,설탕,백설표 정백당 1㎏,2330,남구,2680,동래구,350,15.02%,"2,330"
2024-07-11,소주,시원소주 360㎖ 1병,1330,남구,1580,북구,250,18.8%,"1,340"
2024-07-11,쇠고기,한우등심 1등급 500g,29900,해운대구,84500,해운대구,54600,182.61%,"55,933"
2024-07-11,식용유,백설표콩기름1.8ℓ,5980,북구,8480,남구,2500,41.81%,"7,230"
2024-07-11,쌀,정미포장미 20㎏,45800,해운대구,67900,해운대구,22100,48.25%,"54,533"
2024-07-11,양파,1.0㎏-잎없는것,1660,북구,2580,사상구,920,55.42%,"1,970"
2024-07-11,오징어,25cm정도 500g 2마리(냉동),4990,부산진구,17677,해운대구,12687,254.25%,"4,990"
2024-07-11,우유,부산우유 200㎖ 종이팩,934,동래구,1064,사상구,130,13.92%,987
2024-07-11,참기름,오뚜기 320㎖ 1병,6480,북구,11990,사하구,5510,85.03%,"8,540"
2024-07-11,커피크림,동서 500g 리필용,2650,북구,3495,사하구,845,31.89%,"2,825"
2024-07-11,콜라,코카콜라 PET병 1.8ℓ,2380,남구,4380,해운대구,2000,84.03%,"3,055"
2024-07-11,화장지,뽀삐플러스30m×30롤(3겹),12382,해운대구,34000,부산진구,21618,174.59%,"19,538"
2024-10-17,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6192,해운대구,14850,해운대구,8658,139.83%,"10,239"
2024-10-17,간장,오복왕표 0.9ℓ 1병,7147,해운대구,9800,북구,2653,37.12%,"7,699"
2024-10-17,갈치,60cm정도 500g 1마리(냉동),3775,해운대구,17666,북구,13891,367.97%,"11,096"
2024-10-17,고등어,30㎝정도 500g 1마리,3256,해운대구,7145,사상구,3889,119.44%,"5,331"
2024-10-17,달걀,오경슈퍼란60g정도 10개,3990,남구,5990,북구,2000,50.13%,"4,185"
2024-10-17,닭고기,육계 1.0㎏,4960,해운대구,14900,사상구,9940,200.4%,"8,432"
2024-10-17,대파,1.0㎏,2580,북구,4780,북구,2200,85.27%,"3,680"
2024-10-17,돼지고기,삼겹살 500g,9350,해운대구,22950,부산진구,13600,145.45%,"14,817"
2024-10-17,두부,500g 판두부(국산포장두부 420g) 1모,3033,남구,6164,사하구,3131,103.23%,"4,545"
2024-10-17,라면,신라면 120g 1봉지,702,해운대구,798,사하구,96,13.68%,754
2024-10-17,맥주,하이트 500㎖ 1병,1605,해운대구,1920,남구,315,19.63%,"1,695"
2024-10-17,무,2.0㎏ 1개,2980,북구,6960,남구,3980,133.56%,"3,285"
2024-10-17,밀가루,백설표 중력분1등2.5㎏,3860,남구,4990,사하구,1130,29.27%,"4,140"
2024-10-17,밀감,100g 정도10개,2663,동래구,17130,해운대구,14467,543.26%,"5,427"
2024-10-17,배,600g 정도 신고 10개,20752,해운대구,68000,사상구,47248,227.68%,"35,749"
2024-10-17,배추,2.0㎏ 1포기,7980,북구,14873,해운대구,6893,86.38%,"8,485"
2024-10-17,부엌용세제,참그린1.4㎏1봉리필용,3610,동래구,12464,사상구,8854,245.26%,"6,530"
2024-10-17,분말커피,맥심 스틱(커피믹스) 모카골드 100T,14832,해운대구,18990,사하구,4158,28.03%,"15,931"
2024-10-17,사과,300g정도 부사 10개,18166,부산진구,37475,남구,19309,106.29%,"18,166"
2024-10-17,사이다,칠성 PET병 1.5ℓ,1833,사상구,3580,북구,1747,95.31%,"2,450"
