날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2017-04-06,라면,신라면 120g 1봉지,676,사하구,678,사하구,2,0.3%,677
2017-04-06,맥주,하이트 500㎖ 1병,1340,사하구,1460,사하구,120,8.96%,"1,400"
2017-04-06,무,2.0㎏ 1개,2380,사하구,2500,사하구,120,5.04%,"2,440"
2017-04-06,밀가루,백설표 중력분1등2.5㎏,3430,사하구,3790,사하구,360,10.5%,"3,610"
2017-04-06,밀감,100g 정도10개,6658,사하구,9933,사하구,3275,49.19%,"8,296"
2017-04-06,배,600g 정도 신고 10개,15000,사하구,20700,사하구,5700,38.0%,"17,850"
2017-04-06,배추,2.0㎏ 1포기,2980,사하구,3000,사하구,20,0.67%,"2,990"
2017-04-06,부엌용세제,참그린1.4㎏1봉리필용,3260,사하구,5989,사하구,2729,83.71%,"4,625"
2017-04-06,분말커피,맥심 스틱(커피믹스) 모카골드 100T,9900,사하구,11900,사하구,2000,20.2%,"10,900"
2017-04-06,사과,300g정도 부사 10개,11500,사하구,11980,사하구,480,4.17%,"11,740"
2017-04-06,사이다,칠성 PET병 1.5ℓ,1566,사하구,2325,사하구,759,48.47%,"1,946"
2017-04-06,설탕,백설표 정백당 1㎏,1580,사하구,1690,사하구,110,6.96%,"1,635"
2017-04-06,소주,시원소주 360㎖ 1병,1190,사하구,1190,사하구,0,0.0%,"1,190"
2017-04-06,식용유,백설표콩기름1.8ℓ,6950,사하구,7690,사하구,740,10.65%,"7,320"
2017-04-06,쌀,정미포장미 20㎏,34800,사하구,49900,사하구,15100,43.39%,"42,350"
2017-04-06,양파,1.0㎏-잎없는것,2870,사하구,3500,사하구,630,21.95%,"3,185"
2017-04-06,우유,부산우유 200㎖ 종이팩,730,사하구,730,사하구,0,0.0%,730
2017-04-06,참기름,오뚜기 320㎖ 1병,6990,사하구,7250,사하구,260,3.72%,"7,120"
2017-04-06,커피크림,동서 500g 리필용,2490,사하구,2600,사하구,110,4.42%,"2,545"
2017-04-06,콜라,코카콜라 PET병 1.8ℓ,1980,사하구,2390,사하구,410,20.71%,"2,185"
2017-04-06,화장지,뽀삐플러스30m×30롤(3겹),12040,사하구,16900,사하구,4860,40.37%,"14,470"
2017-07-06,가루비누,"세탁용세제(LG테크),가루형,3.0kg",5615,사하구,8175,사하구,2560,45.59%,"6,895"
2017-07-06,간장,오복왕표 0.9ℓ 1병,6390,사하구,6677,사하구,287,4.49%,"6,534"
2017-07-06,고등어,30㎝정도 500g 1마리,3214,사하구,5250,사하구,2036,63.35%,"4,232"
2017-07-06,달걀,오경슈퍼란60g정도 10개,3480,사하구,3790,사하구,310,8.91%,"3,635"
2017-07-06,닭고기,육계 1.0㎏,4990,사하구,6818,사하구,1828,36.63%,"5,904"
2017-07-06,대파,1.0㎏,2777,사하구,2828,사하구,51,1.84%,"2,803"
2017-07-06,돼지고기,삼겹살 500g,9950,사하구,14300,사하구,4350,43.72%,"12,125"
2017-07-06,두부,500g 판두부(국산포장두부 420g) 1모,4365,사하구,4410,사하구,45,1.03%,"4,388"
2017-07-06,라면,신라면 120g 1봉지,676,사하구,678,사하구,2,0.3%,677
2017-07-06,맥주,하이트 500㎖ 1병,1420,사하구,1460,사하구,40,2.82%,"1,440"
2017-07-06,무,2.0㎏ 1개,1480,사하구,2000,사하구,520,35.14%,"1,740"
2017-07-06,밀가루,백설표 중력분1등2.5㎏,3430,사하구,3790,사하구,360,10.5%,"3,610"
2017-07-06,밀감,100g 정도10개,7615,사하구,10900,사하구,3285,43.14%,"9,258"
2017-07-06,배추,2.0㎏ 1포기,2280,사하구,2500,사하구,220,9.65%,"2,390"
2017-07-06,부엌용세제,참그린1.4㎏1봉리필용,5989,사하구,6521,사하구,532,8.88%,"6,255"
2017-07-06,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13880,사하구,14290,사하구,410,2.95%,"14,085"
2017-07-06,사과,300g정도 부사 10개,13960,사하구,13980,사하구,20,0.14%,"13,970"
2017-07-06,사이다,칠성 PET병 1.5ℓ,2316,사하구,2325,사하구,9,0.39%,"2,321"
2017-07-06,설탕,백설표 정백당 1㎏,1580,사하구,1690,사하구,110,6.96%,"1,635"
2017-07-06,소주,시원소주 360㎖ 1병,1190,사하구,1190,사하구,0,0.0%,"1,190"
2017-07-06,쇠고기,한우등심 1등급 500g,34950,사하구,40500,사하구,5550,15.88%,"37,725"
2017-07-06,식용유,백설표콩기름1.8ℓ,6950,사하구,7690,사하구,740,10.65%,"7,320"
2017-07-06,쌀,정미포장미 20㎏,28800,사하구,44900,사하구,16100,55.9%,"36,850"
2017-07-06,양파,1.0㎏-잎없는것,1929,사하구,2500,사하구,571,29.6%,"2,215"
2017-07-06,우유,부산우유 200㎖ 종이팩,730,사하구,730,사하구,0,0.0%,730
2017-07-06,참기름,오뚜기 320㎖ 1병,6990,사하구,7250,사하구,260,3.72%,"7,120"
2017-07-06,커피크림,동서 500g 리필용,2490,사하구,2600,사하구,110,4.42%,"2,545"
2017-07-06,콜라,코카콜라 PET병 1.8ℓ,2380,사하구,2490,사하구,110,4.62%,"2,435"
2017-07-06,화장지,뽀삐플러스30m×30롤(3겹),12040,사하구,16900,사하구,4860,40.37%,"14,470"
2017-10-12,가루비누,"세탁용세제(LG테크),가루형,3.0kg",8175,사하구,8428,사하구,253,3.09%,"8,302"
2017-10-12,간장,오복왕표 0.9ℓ 1병,6390,사하구,6677,사하구,287,4.49%,"6,534"
2017-10-12,고등어,30㎝정도 500g 1마리,2166,사하구,4433,사하구,2267,104.66%,"3,300"
2017-10-12,달걀,오경슈퍼란60g정도 10개,2780,사하구,2990,사하구,210,7.55%,"2,885"
2017-10-12,닭고기,육계 1.0㎏,5909,사하구,5990,사하구,81,1.37%,"5,950"
2017-10-12,대파,1.0㎏,4027,사하구,4861,사하구,834,20.71%,"4,444"
2017-10-12,돼지고기,삼겹살 500g,9900,사하구,10450,사하구,550,5.56%,"10,175"
2017-10-12,두부,500g 판두부(국산포장두부 420g) 1모,4365,사하구,4410,사하구,45,1.03%,"4,388"
2017-10-12,라면,신라면 120g 1봉지,676,사하구,678,사하구,2,0.3%,677
2017-10-12,맥주,하이트 500㎖ 1병,1420,사하구,1460,사하구,40,2.82%,"1,440"
2017-10-12,무,2.0㎏ 1개,1780,사하구,2590,사하구,810,45.51%,"2,185"
2017-10-12,밀가루,백설표 중력분1등2.5㎏,3430,사하구,3790,사하구,360,10.5%,"3,610"
2017-10-12,밀감,100g 정도10개,8900,사하구,9083,사하구,183,2.06%,"8,992"
2017-10-12,배,600g 정도 신고 10개,19600,사하구,19800,사하구,200,1.02%,"19,700"
2017-10-12,배추,2.0㎏ 1포기,4980,사하구,5900,사하구,920,18.47%,"5,440"
2017-10-12,부엌용세제,참그린1.4㎏1봉리필용,5989,사하구,6521,사하구,532,8.88%,"6,255"
2017-10-12,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13780,사하구,14290,사하구,510,3.7%,"14,035"
2017-10-12,사과,300g정도 부사 10개,8900,사하구,11000,사하구,2100,23.6%,"9,950"
2017-10-12,사이다,칠성 PET병 1.5ℓ,2316,사하구,2325,사하구,9,0.39%,"2,321"
2017-10-12,설탕,백설표 정백당 1㎏,1580,사하구,1690,사하구,110,6.96%,"1,635"
2017-10-12,소주,시원소주 360㎖ 1병,1190,사하구,1190,사하구,0,0.0%,"1,190"
2017-10-12,쇠고기,한우등심 1등급 500g,47500,사하구,49500,사하구,2000,4.21%,"48,500"
2017-10-12,식용유,백설표콩기름1.8ℓ,6950,사하구,7689,사하구,739,10.63%,"7,320"
2017-10-12,쌀,정미포장미 20㎏,39800,사하구,49900,사하구,10100,25.38%,"44,850"
2017-10-12,양파,1.0㎏-잎없는것,2320,사하구,3000,사하구,680,29.31%,"2,660"
2017-10-12,우유,부산우유 200㎖ 종이팩,730,사하구,730,사하구,0,0.0%,730
2017-10-12,참기름,오뚜기 320㎖ 1병,6990,사하구,7250,사하구,260,3.72%,"7,120"
2017-10-12,커피크림,동서 500g 리필용,2490,사하구,2600,사하구,110,4.42%,"2,545"
2017-10-12,콜라,코카콜라 PET병 1.8ℓ,2380,사하구,2490,사하구,110,4.62%,"2,435"
2017-10-12,화장지,뽀삐플러스30m×30롤(3겹),12040,사하구,15899,사하구,3859,32.05%,"13,970"
